node_id,x,y,z,ux,uy,uz,rx,ry,rz,disp_mag,rot_mag
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18.176,0.0,0.0,-3.594764749105851e-06,0.0,3.5722131588506524e-05,0.0,0.0,0.0,3.590254891825913e-05,0.0
3,36.352,0.0,0.0,-6.855928629979111e-06,0.0,6.125094582518186e-05,0.0,0.0,0.0,6.163344969948323e-05,0.0
4,54.528,0.0,0.0,-1.3173219950786321e-05,0.0,6.930331502572116e-05,0.0,0.0,0.0,7.054419322259021e-05,0.0
5,72.704,0.0,0.0,-1.949048442028772e-05,0.0,6.125009307118917e-05,0.0,0.0,0.0,6.427637889743645e-05,0.0
6,90.88,0.0,0.0,-2.2751521146717455e-05,0.0,3.572043428857225e-05,0.0,0.0,0.0,4.235069232319278e-05,0.0
7,109.055,0.0,0.0,-2.634595634355933e-05,0.0,0.0,0.0,0.0,0.0,2.634595634355933e-05,0.0
8,18.176,0.0,20.0,-2.6514416800994225e-05,0.0,3.483509675963613e-05,0.0,0.0,0.0,4.37778284585937e-05,0.0
9,36.352,0.0,20.0,-2.0057504837834037e-05,0.0,6.176890845936693e-05,0.0,0.0,0.0,6.494383383032902e-05,0.0
10,54.528,0.0,20.0,-1.3172798501832039e-05,0.0,6.82683927361877e-05,0.0,0.0,0.0,6.952766404210798e-05,0.0
11,72.704,0.0,20.0,-6.2881293663944565e-06,0.0,6.176809046910868e-05,0.0,0.0,0.0,6.208733825127718e-05,0.0
12,90.88,0.0,20.0,1.68716684226778e-07,0.0,3.483339931054778e-05,0.0,0.0,0.0,3.483380790048092e-05,0.0
13,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,18.176,20.0,0.0,-3.594764749105859e-06,0.0,3.57221315885065e-05,0.0,0.0,0.0,3.59025489182591e-05,0.0
15,36.352,20.0,0.0,-6.855928629979127e-06,0.0,6.125094582518174e-05,0.0,0.0,0.0,6.163344969948312e-05,0.0
16,54.528,20.0,0.0,-1.3173219950786326e-05,0.0,6.930331502572095e-05,0.0,0.0,0.0,7.054419322259001e-05,0.0
17,72.704,20.0,0.0,-1.9490484420287698e-05,0.0,6.125009307118894e-05,0.0,0.0,0.0,6.427637889743622e-05,0.0
18,90.88,20.0,0.0,-2.275152114671742e-05,0.0,3.572043428857214e-05,0.0,0.0,0.0,4.235069232319267e-05,0.0
19,109.055,20.0,0.0,-2.6345956343559282e-05,0.0,0.0,0.0,0.0,0.0,2.6345956343559282e-05,0.0
20,18.176,20.0,20.0,-2.6514416800994174e-05,0.0,3.483509675963609e-05,0.0,0.0,0.0,4.377782845859364e-05,0.0
21,36.352,20.0,20.0,-2.0057504837833986e-05,0.0,6.176890845936678e-05,0.0,0.0,0.0,6.494383383032886e-05,0.0
22,54.528,20.0,20.0,-1.3172798501831998e-05,0.0,6.82683927361875e-05,0.0,0.0,0.0,6.952766404210777e-05,0.0
23,72.704,20.0,20.0,-6.288129366394444e-06,0.0,6.176809046910841e-05,0.0,0.0,0.0,6.208733825127691e-05,0.0
24,90.88,20.0,20.0,1.6871668422675112e-07,0.0,3.483339931054767e-05,0.0,0.0,0.0,3.483380790048081e-05,0.0
25,18.176,5.0,0.0,-9.566719524857723e-06,-2.341317647457197e-10,4.036127461604161e-05,1.393659904310703e-06,-4.9096269586716236e-06,1.432848524492682e-06,4.147956859893358e-05,5.300922532572925e-06
26,18.176,10.0,0.0,-1.3175511930418744e-05,-9.934485213974629e-25,4.501266827809559e-05,-6.212928435960004e-23,-1.408197422675885e-05,-2.8778343400250865e-22,4.69013264219945e-05,1.408197422675885e-05
27,18.176,15.0,0.0,-9.56671952485773e-06,2.3413176474571853e-10,4.036127461604161e-05,-1.393659904310708e-06,-4.909626958671628e-06,-1.4328485244926809e-06,4.147956859893358e-05,5.300922532572929e-06
28,36.352,5.0,0.0,-1.0886230746328619e-05,1.4117997083518247e-10,7.387810787186378e-05,3.7852323280698804e-06,-2.1706272242822313e-08,9.433664972163834e-07,7.467586519491411e-05,3.90107617046762e-06
29,36.352,10.0,0.0,-1.3183888821864593e-05,7.330885445314407e-24,8.648647720099961e-05,-7.51777002802486e-21,1.5038869664096021e-06,4.571140298374e-22,8.748557402855805e-05,1.5038869664096021e-06
30,36.352,15.0,0.0,-1.0886230746328622e-05,-1.411799708351753e-10,7.387810787186372e-05,-3.7852323280698965e-06,-2.1706272242818333e-08,-9.43366497216382e-07,7.467586519491404e-05,3.901076170467635e-06
31,54.528,5.0,0.0,-1.3173192737796108e-05,1.8590536536906246e-10,8.010914641754923e-05,3.2437480142113973e-06,2.0361391210353202e-11,-5.553449258063991e-12,8.118502538454999e-05,3.2437480142800565e-06
