node_id,x,y,z,Rx,Ry,Rz,Mx,My,Mz,reaction_force_mag,reaction_moment_mag
1,0.0,0.0,0.0,-3.1086244689504383e-15,0.0,0.8588414962362527,0.0,0.0,0.0,0.8588414962362527,0.0
2,18.176,0.0,0.0,0.0,-0.000114753373401304,0.0,0.7858398007249381,-0.030901715534030854,0.2782104015355334,0.000114753373401304,0.8342062910029625
3,36.352,0.0,0.0,0.0,6.792670153286999e-05,0.0,2.238851435267595,-0.018406960971538575,0.19491245309926786,6.792670153286999e-05,2.24739525446352
4,54.528,0.0,0.0,0.0,9.097169291380672e-05,0.0,2.2886080989922206,-0.009011257778646385,0.004363573379584151,9.097169291380672e-05,2.288629999434635
5,72.704,0.0,0.0,0.0,7.146258800434949e-05,0.0,2.2565382754819225,0.0008950727872047542,-0.18878564753198845,7.146258800434949e-05,2.264421738675085
6,90.88,0.0,0.0,0.0,-0.00011560760904972074,0.0,1.5181623895332788,-0.0013755772148798528,-0.28873399558060786,0.00011560760904972074,1.5453757644696036
7,109.055,0.0,0.0,0.0,0.0,0.9587585037637334,0.0,0.0,0.0,0.9587585037637334,0.0
8,18.176,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,36.352,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,54.528,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,72.704,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,90.88,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,20.0,0.0,-2.6645352591003757e-15,0.0,0.8588414962362549,0.0,0.0,0.0,0.8588414962362549,0.0
14,18.176,20.0,0.0,0.0,0.0001147533734013047,0.0,-0.7858398007249487,-0.030901715534030826,-0.2782104015355329,0.0001147533734013047,0.8342062910029724
15,36.352,20.0,0.0,0.0,-6.792670153286838e-05,0.0,-2.238851435267609,-0.018406960971538534,-0.19491245309926641,6.792670153286838e-05,2.2473952544635343
16,54.528,20.0,0.0,0.0,-9.09716929138063e-05,0.0,-2.288608098992224,-0.009011257778646361,-0.004363573379583707,9.09716929138063e-05,2.288629999434639
17,72.704,20.0,0.0,0.0,-7.146258800434776e-05,0.0,-2.256538275481926,0.000895072787204719,0.1887856475319869,7.146258800434776e-05,2.2644217386750887
18,90.88,20.0,0.0,0.0,0.00011560760904972043,0.0,-1.5181623895332947,-0.0013755772148799032,0.28873399558060653,0.00011560760904972043,1.5453757644696189
19,109.055,20.0,0.0,0.0,0.0,0.9587585037637301,0.0,0.0,0.0,0.9587585037637301,0.0
20,18.176,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,36.352,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,54.528,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,72.704,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,90.88,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
