elem_id,type,node_i,node_j,Fx_i_local,Fy_i_local,Fz_i_local,Mx_i_local,My_i_local,Mz_i_local,Fx_j_local,Fy_j_local,Fz_j_local,Mx_j_local,My_j_local,Mz_j_local
101,3D_truss,1,2,0.8259098587294254,0.0,0.0,0.0,0.0,0.0,-0.8259098587294254,0.0,0.0,0.0,0.0,0.0
102,3D_truss,2,3,0.749263884602043,0.0,0.0,0.0,0.0,0.0,-0.749263884602043,0.0,0.0,0.0,0.0,0.0
103,3D_truss,3,4,1.4514199249389803,0.0,0.0,0.0,0.0,0.0,-1.4514199249389803,0.0,0.0,0.0,0.0,0.0
104,3D_truss,4,5,1.4514137557569242,0.0,0.0,0.0,0.0,0.0,-1.4514137557569242,0.0,0.0,0.0,0.0,0.0
105,3D_truss,5,6,0.7492346704209156,0.0,0.0,0.0,0.0,0.0,-0.7492346704209156,0.0,0.0,0.0,0.0,0.0
106,3D_truss,6,7,0.8258795808534618,0.0,0.0,0.0,0.0,0.0,-0.8258795808534618,0.0,0.0,0.0,0.0,0.0
107,3D_truss,1,8,-1.228018473914336,0.0,0.0,0.0,0.0,0.0,1.228018473914336,0.0,0.0,0.0,0.0,0.0
108,3D_truss,8,9,-1.483498259141558,0.0,0.0,0.0,0.0,0.0,1.483498259141558,0.0,0.0,0.0,0.0,0.0
109,3D_truss,9,10,-1.5817855226201778,0.0,0.0,0.0,0.0,0.0,1.5817855226201778,0.0,0.0,0.0,0.0,0.0
110,3D_truss,10,11,-1.5817769756595155,0.0,0.0,0.0,0.0,0.0,1.5817769756595155,0.0,0.0,0.0,0.0,0.0
111,3D_truss,11,12,-1.4834831155036463,0.0,0.0,0.0,0.0,0.0,1.4834831155036463,0.0,0.0,0.0,0.0,0.0
112,3D_truss,7,12,-1.2280104578876405,0.0,0.0,0.0,0.0,0.0,1.2280104578876405,0.0,0.0,0.0,0.0,0.0
113,3D_truss,2,8,0.18521287226813854,0.0,0.0,0.0,0.0,0.0,-0.18521287226813854,0.0,0.0,0.0,0.0,0.0
114,3D_truss,3,9,-0.10815059801784344,0.0,0.0,0.0,0.0,0.0,0.10815059801784344,0.0,0.0,0.0,0.0,0.0
