elem_id,type,node_i,node_j,L,axial_i_local,axial_j_local,axial_abs_max,shear_y_abs_max,shear_z_abs_max,torsion_abs_max,moment_y_abs_max,moment_z_abs_max,moment_abs_max,stress_axial_i,stress_axial_j,stress_axial_abs_max
101,3D_truss,1,2,18.176,0.8259098587294254,-0.8259098587294254,0.8259098587294254,0.0,0.0,0.0,0.0,0.0,0.0,0.8259098587294254,-0.8259098587294254,0.8259098587294254
102,3D_truss,2,3,18.176,0.749263884602043,-0.749263884602043,0.749263884602043,0.0,0.0,0.0,0.0,0.0,0.0,0.749263884602043,-0.749263884602043,0.749263884602043
103,3D_truss,3,4,18.176000000000002,1.4514199249389803,-1.4514199249389803,1.4514199249389803,0.0,0.0,0.0,0.0,0.0,0.0,1.4514199249389803,-1.4514199249389803,1.4514199249389803
104,3D_truss,4,5,18.175999999999995,1.4514137557569242,-1.4514137557569242,1.4514137557569242,0.0,0.0,0.0,0.0,0.0,0.0,1.4514137557569242,-1.4514137557569242,1.4514137557569242
105,3D_truss,5,6,18.176000000000002,0.7492346704209156,-0.7492346704209156,0.7492346704209156,0.0,0.0,0.0,0.0,0.0,0.0,0.7492346704209156,-0.7492346704209156,0.7492346704209156
106,3D_truss,6,7,18.17500000000001,0.8258795808534618,-0.8258795808534618,0.8258795808534618,0.0,0.0,0.0,0.0,0.0,0.0,0.8258795808534618,-0.8258795808534618,0.8258795808534618
107,3D_truss,1,8,27.02530251449556,-1.228018473914336,1.228018473914336,1.228018473914336,0.0,0.0,0.0,0.0,0.0,0.0,-1.228018473914336,1.228018473914336,1.228018473914336
108,3D_truss,8,9,18.176,-1.483498259141558,1.483498259141558,1.483498259141558,0.0,0.0,0.0,0.0,0.0,0.0,-1.483498259141558,1.483498259141558,1.483498259141558
109,3D_truss,9,10,18.176000000000002,-1.5817855226201778,1.5817855226201778,1.5817855226201778,0.0,0.0,0.0,0.0,0.0,0.0,-1.5817855226201778,1.5817855226201778,1.5817855226201778
110,3D_truss,10,11,18.175999999999995,-1.5817769756595155,1.5817769756595155,1.5817769756595155,0.0,0.0,0.0,0.0,0.0,0.0,-1.5817769756595155,1.5817769756595155,1.5817769756595155
111,3D_truss,11,12,18.176000000000002,-1.4834831155036463,1.4834831155036463,1.4834831155036463,0.0,0.0,0.0,0.0,0.0,0.0,-1.4834831155036463,1.4834831155036463,1.4834831155036463
112,3D_truss,7,12,27.02462996971467,-1.2280104578876405,1.2280104578876405,1.2280104578876405,0.0,0.0,0.0,0.0,0.0,0.0,-1.2280104578876405,1.2280104578876405,1.2280104578876405
113,3D_truss,2,8,20.0,0.18521287226813854,-0.18521287226813854,0.18521287226813854,0.0,0.0,0.0,0.0,0.0,0.0,0.18521287226813854,-0.18521287226813854,0.18521287226813854
114,3D_truss,3,9,20.0,-0.10815059801784344,0.10815059801784344,0.10815059801784344,0.0,0.0,0.0,0.0,0.0,0.0,-0.10815059801784344,0.10815059801784344,0.10815059801784344
115,3D_truss,4,10,20.0,0.21609177405458624,-0.21609177405458624,0.21609177405458624,0.0,0.0,0.0,0.0,0.0,0.0,0.21609177405458624,-0.21609177405458624,0.21609177405458624
116,3D_truss,5,11,20.0,-0.10815785668559386,0.10815785668559386,0.10815785668559386,0.0,0.0,0.0,0.0,0.0,0.0,-0.10815785668559386,0.10815785668559386,0.10815785668559386
117,3D_truss,6,12,20.0,0.18521290341150998,-0.18521290341150998,0.18521290341150998,0.0,0.0,0.0,0.0,0.0,0.0,0.18521290341150998,-0.18521290341150998,0.18521290341150998
118,3D_truss,3,8,27.02530251449556,0.9777467787830751,-0.9777467787830751,0.9777467787830751,0.0,0.0,0.0,0.0,0.0,0.0,0.9777467787830751,-0.9777467787830751,0.9777467787830751
119,3D_truss,4,9,27.02530251449556,0.14614013142779214,-0.14614013142779214,0.14614013142779214,0.0,0.0,0.0,0.0,0.0,0.0,0.14614013142779214,-0.14614013142779214,0.14614013142779214
120,3D_truss,4,11,27.025302514495557,0.14614993981238378,-0.14614993981238378,0.14614993981238378,0.0,0.0,0.0,0.0,0.0,0.0,0.14614993981238378,-0.14614993981238378,0.14614993981238378
121,3D_truss,5,12,27.02530251449556,0.9777692813887997,-0.9777692813887997,0.9777692813887997,0.0,0.0,0.0,0.0,0.0,0.0,0.9777692813887997,-0.9777692813887997,0.9777692813887997
122,3D_truss,3,10,27.02530251449556,-0.145992285019239,0.145992285019239,0.145992285019239,0.0,0.0,0.0,0.0,0.0,0.0,-0.145992285019239,0.145992285019239,0.145992285019239
123,3D_truss,5,10,27.025302514495557,-0.14600499321672267,0.14600499321672267,0.14600499321672267,0.0,0.0,0.0,0.0,0.0,0.0,-0.14600499321672267,0.14600499321672267,0.14600499321672267
201,3D_truss,13,14,18.176,0.8259098587294271,-0.8259098587294271,0.8259098587294271,0.0,0.0,0.0,0.0,0.0,0.0,0.8259098587294271,-0.8259098587294271,0.8259098587294271
202,3D_truss,14,15,18.176,0.749263884602045,-0.749263884602045,0.749263884602045,0.0,0.0,0.0,0.0,0.0,0.0,0.749263884602045,-0.749263884602045,0.749263884602045
203,3D_truss,15,16,18.176000000000002,1.4514199249389779,-1.4514199249389779,1.4514199249389779,0.0,0.0,0.0,0.0,0.0,0.0,1.4514199249389779,-1.4514199249389779,1.4514199249389779
204,3D_truss,16,17,18.175999999999995,1.4514137557569176,-1.4514137557569176,1.4514137557569176,0.0,0.0,0.0,0.0,0.0,0.0,1.4514137557569176,-1.4514137557569176,1.4514137557569176
205,3D_truss,17,18,18.176000000000002,0.7492346704209139,-0.7492346704209139,0.7492346704209139,0.0,0.0,0.0,0.0,0.0,0.0,0.7492346704209139,-0.7492346704209139,0.7492346704209139
206,3D_truss,18,19,18.17500000000001,0.8258795808534583,-0.8258795808534583,0.8258795808534583,0.0,0.0,0.0,0.0,0.0,0.0,0.8258795808534583,-0.8258795808534583,0.8258795808534583
207,3D_truss,13,20,27.02530251449556,-1.2280184739143367,1.2280184739143367,1.2280184739143367,0.0,0.0,0.0,0.0,0.0,0.0,-1.2280184739143367,1.2280184739143367,1.2280184739143367
208,3D_truss,20,21,18.176,-1.483498259141557,1.483498259141557,1.483498259141557,0.0,0.0,0.0,0.0,0.0,0.0,-1.483498259141557,1.483498259141557,1.483498259141557
209,3D_truss,21,22,18.176000000000002,-1.5817855226201756,1.5817855226201756,1.5817855226201756,0.0,0.0,0.0,0.0,0.0,0.0,-1.5817855226201756,1.5817855226201756,1.5817855226201756
210,3D_truss,22,23,18.175999999999995,-1.581776975659509,1.581776975659509,1.581776975659509,0.0,0.0,0.0,0.0,0.0,0.0,-1.581776975659509,1.581776975659509,1.581776975659509
211,3D_truss,23,24,18.176000000000002,-1.4834831155036372,1.4834831155036372,1.4834831155036372,0.0,0.0,0.0,0.0,0.0,0.0,-1.4834831155036372,1.4834831155036372,1.4834831155036372
212,3D_truss,19,24,27.02462996971467,-1.228010457887636,1.228010457887636,1.228010457887636,0.0,0.0,0.0,0.0,0.0,0.0,-1.228010457887636,1.228010457887636,1.228010457887636
213,3D_truss,14,20,20.0,0.18521287226814032,-0.18521287226814032,0.18521287226814032,0.0,0.0,0.0,0.0,0.0,0.0,0.18521287226814032,-0.18521287226814032,0.18521287226814032
214,3D_truss,15,21,20.0,-0.1081505980178381,0.1081505980178381,0.1081505980178381,0.0,0.0,0.0,0.0,0.0,0.0,-0.1081505980178381,0.1081505980178381,0.1081505980178381
215,3D_truss,16,22,20.0,0.21609177405458269,-0.21609177405458269,0.21609177405458269,0.0,0.0,0.0,0.0,0.0,0.0,0.21609177405458269,-0.21609177405458269,0.21609177405458269
216,3D_truss,17,23,20.0,-0.10815785668558497,0.10815785668558497,0.10815785668558497,0.0,0.0,0.0,0.0,0.0,0.0,-0.10815785668558497,0.10815785668558497,0.10815785668558497
217,3D_truss,18,24,20.0,0.18521290341150998,-0.18521290341150998,0.18521290341150998,0.0,0.0,0.0,0.0,0.0,0.0,0.18521290341150998,-0.18521290341150998,0.18521290341150998
218,3D_truss,15,20,27.02530251449556,0.9777467787830725,-0.9777467787830725,0.9777467787830725,0.0,0.0,0.0,0.0,0.0,0.0,0.9777467787830725,-0.9777467787830725,0.9777467787830725
219,3D_truss,16,21,27.02530251449556,0.14614013142779214,-0.14614013142779214,0.14614013142779214,0.0,0.0,0.0,0.0,0.0,0.0,0.14614013142779214,-0.14614013142779214,0.14614013142779214
220,3D_truss,16,23,27.025302514495557,0.1461499398123891,-0.1461499398123891,0.1461499398123891,0.0,0.0,0.0,0.0,0.0,0.0,0.1461499398123891,-0.1461499398123891,0.1461499398123891
221,3D_truss,17,24,27.02530251449556,0.9777692813887917,-0.9777692813887917,0.9777692813887917,0.0,0.0,0.0,0.0,0.0,0.0,0.9777692813887917,-0.9777692813887917,0.9777692813887917
222,3D_truss,15,22,27.02530251449556,-0.14599228501923545,0.14599228501923545,0.14599228501923545,0.0,0.0,0.0,0.0,0.0,0.0,-0.14599228501923545,0.14599228501923545,0.14599228501923545
223,3D_truss,17,22,27.025302514495557,-0.14600499321672444,0.14600499321672444,0.14600499321672444,0.0,0.0,0.0,0.0,0.0,0.0,-0.14600499321672444,0.14600499321672444,0.14600499321672444
301,3D_frame,2,25,5.0,0.00011732810994937507,-0.00011732810994937507,0.00011732810994937507,0.07664597412738215,0.18521287226813943,0.04750947815367356,0.9286260815024683,0.2873521423309584,0.9286260815024683,0.00019554684991562513,-0.00019554684991562513,0.00019554684991562513
302,3D_frame,25,26,5.0,-0.00011732810994937457,0.00011732810994937457,0.00011732810994937457,0.0008553868025796829,0.1871773644185728,0.08875897004382646,0.9335373118785526,0.09787567401895214,0.9335373118785526,-0.0001955468499156243,0.0001955468499156243,0.0001955468499156243
303,3D_frame,26,27,5.0,-0.00011732810994937497,0.00011732810994937497,0.00011732810994937497,0.0008553868025795164,0.18717736441857102,0.08875897004382644,0.9335373118785455,0.0978756740189517,0.9335373118785455,-0.00019554684991562497,0.00019554684991562497,0.00019554684991562497
304,3D_frame,27,14,5.0,0.00011732810994937447,-0.00011732810994937447,0.00011732810994937447,0.07664597412738221,0.1852128722681421,0.0475094781536736,0.9286260815024754,0.2873521423309584,0.9286260815024754,0.00019554684991562413,-0.00019554684991562413,0.00019554684991562413
305,3D_frame,3,28,5.0,-7.074810698492664e-05,7.074810698492664e-05,7.074810698492664e-05,0.053620188725272355,0.5073870029527363,0.00021004725523934294,2.533037923543425,0.19708244769119077,2.533037923543425,-0.00011791351164154439,0.00011791351164154439,0.00011791351164154439
306,3D_frame,28,29,5.0,7.074810698492296e-05,-7.074810698492296e-05,7.074810698492296e-05,0.0019486165056062932,0.5043734328353953,0.01476286065179178,2.5255039982500698,0.06790351714202547,2.5255039982500698,0.00011791351164153828,-0.00011791351164153828,0.00011791351164153828
307,3D_frame,29,30,5.0,7.074810698492672e-05,-7.074810698492672e-05,7.074810698492672e-05,0.0019486165056062377,0.5043734328353935,0.014762860651791741,2.5255039982500698,0.06790351714202525,2.5255039982500698,0.00011791351164154453,-0.00011791351164154453,0.00011791351164154453
308,3D_frame,30,15,5.0,-7.074810698492304e-05,7.074810698492304e-05,7.074810698492304e-05,0.05362018872527202,0.5073870029527399,0.00021004725523930443,2.5330379235434357,0.19708244769118977,2.5330379235434357,-0.00011791351164153842,0.00011791351164153842,0.00011791351164153842
309,3D_frame,4,31,5.0,-9.316089669374459e-05,9.316089669374459e-05,9.316089669374459e-05,4.274951951876993e-07,0.43240022875803064,1.9703311046434586e-07,2.1646719084828163,1.4397972536439596e-06,2.1646719084828163,-0.00015526816115624099,0.00015526816115624099,0.00015526816115624099
310,3D_frame,31,32,5.0,9.316089669374353e-05,-9.316089669374353e-05,9.316089669374353e-05,1.2367215984632196e-07,0.4344984027542811,2.8203148785431932e-08,2.1699173434734575,6.802396652627607e-07,2.1699173434734575,0.00015526816115623922,-0.00015526816115623922,0.00015526816115623922
311,3D_frame,32,33,5.0,9.316089669374425e-05,-9.316089669374425e-05,9.316089669374425e-05,1.2367216001285541e-07,0.4344984027542882,2.8203148746257082e-08,2.1699173434734647,6.802396657068499e-07,2.1699173434734647,0.00015526816115624042,-0.00015526816115624042,0.00015526816115624042
312,3D_frame,33,16,5.0,-9.316089669374319e-05,9.316089669374319e-05,9.316089669374319e-05,4.274951954097439e-07,0.4324002287580271,1.970331105035207e-07,2.1646719084828128,1.4397972543100934e-06,2.1646719084828128,-0.00015526816115623865,0.00015526816115623865,0.00015526816115623865
313,3D_frame,5,34,5.0,-7.074693385171047e-05,7.074693385171047e-05,7.074693385171047e-05,0.05362082492491227,0.5073869926095718,0.0002104507801184928,2.533037880157842,0.19708450145696466,2.533037880157842,-0.00011791155641951745,0.00011791155641951745,0.00011791155641951745
